Date,ATM_ID,Location_Type,Is_Weekend,Is_Payday,Is_Festival,Withdrawals,Deposits,W_100,W_500,W_2000,D_100,D_500,D_2000,Health,Revenue,Cost,Net_Cash_Flow,Net_Flow_Lag_7,Net_Flow_Rolling_3
2024-07-02,4,Market,0,1,0,497569,537451,1492,597,24,1074,806,13,95.12064568608231,3545,743,39882,-307898.0,-123458.66666666667
2024-07-03,4,Market,0,1,0,526573,399625,1579,631,26,799,599,9,99.87651351156944,3415,506,-126948,56755.0,-167272.0
2024-07-04,4,Market,0,1,0,568993,545382,1706,682,28,1090,818,13,99.69196007353766,3915,515,-23611,39476.0,-36892.333333333336
2024-07-05,4,Market,0,1,0,498221,519386,1494,597,24,1038,779,12,96.54692343806681,3505,672,21165,-39193.0,-43131.333333333336
2024-07-06,4,Market,1,0,0,388575,549331,1165,466,19,1098,823,13,98.91592862035446,3015,554,160756,16259.0,52770.0
2024-07-07,4,Market,1,0,0,497200,422565,1491,596,24,845,633,10,97.76655639127668,3315,611,-74635,4492.0,35762.0
2024-07-08,4,Market,0,0,0,428839,453831,1286,514,21,907,680,11,97.28297073900868,3025,635,24992,-414750.0,37037.666666666664
2024-07-09,4,Market,0,0,0,363141,452861,1089,435,18,905,679,11,96.42940429537542,2700,678,89720,39882.0,13359.0
2024-07-10,4,Market,0,0,0,424493,433027,1273,509,21,866,649,10,97.92112599505174,2960,603,8534,-126948.0,41082.0
2024-07-11,4,Market,0,0,0,311057,455132,933,373,15,910,682,11,98.45184094998577,2460,577,144075,-23611.0,80776.33333333333
2024-07-12,4,Market,0,0,0,449736,538945,1349,539,22,1077,808,13,97.69948686721156,3295,615,89209,21165.0,80606.0
2024-07-13,4,Market,1,0,0,452798,451208,1358,543,22,902,676,11,95.51626725046128,3150,724,-1590,160756.0,77231.33333333333
2024-07-14,4,Market,1,0,0,448457,446509,1345,538,22,893,669,11,99.36295964152285,3115,531,-1948,-74635.0,28557.0
2024-07-15,4,Market,0,0,0,374578,489999,1123,449,18,979,734,12,96.77621636704953,2820,661,115421,24992.0,37294.333333333336
2024-07-16,4,Market,0,0,0,450842,432957,1352,541,22,865,649,10,98.71989413469244,3110,564,-17885,89720.0,31862.666666666668
2024-07-17,4,Market,0,0,0,367303,495421,1101,440,18,990,743,12,97.81425947477483,2815,609,128118,8534.0,75218.0
2024-07-18,4,Market,0,0,0,426891,407977,1280,512,21,815,611,10,95.00547650118462,2935,749,-18914,144075.0,30439.666666666668
2024-07-19,4,Market,0,0,0,340848,560268,1022,409,17,1120,840,14,98.71451955302445,2820,564,219420,89209.0,109541.33333333333
2024-07-20,4,Market,1,0,0,371229,463162,1113,445,18,926,694,11,98.15852266172145,2770,592,91933,-1590.0,97479.66666666667
2024-07-21,4,Market,1,0,0,412844,407026,1238,495,20,814,610,10,96.74605839576549,2860,662,-5818,-1948.0,101845.0
2024-07-22,4,Market,0,0,0,337153,531912,1011,404,16,1063,797,13,99.80818069322149,2735,509,194759,115421.0,93624.66666666667
2024-07-23,4,Market,0,0,0,401501,532406,1204,481,20,1064,798,13,97.51416359641158,3060,624,130905,-17885.0,106615.33333333333
2024-07-24,4,Market,0,0,0,393921,530886,1181,472,19,1061,796,13,99.30877217182972,3010,534,136965,128118.0,154209.66666666666
2024-07-25,4,Market,0,0,0,392954,340823,1178,471,19,681,511,8,96.60669953086551,2630,669,-52131,-18914.0,71913.0
2024-07-26,4,Market,0,0,0,420229,475838,1260,504,21,951,713,11,95.96261032174046,3050,701,55609,219420.0,46814.333333333336
2024-07-27,4,Market,1,0,0,468723,437111,1406,562,23,874,655,10,97.15258805931704,3195,642,-31612,91933.0,-9378.0
2024-07-28,4,Market,1,0,0,511002,427245,1533,613,25,854,640,10,95.83553202556385,3400,708,-83757,-5818.0,-19920.0
2024-07-29,4,Market,0,0,0,425764,483935,1277,510,21,967,725,12,98.36528949872653,3085,581,58171,194759.0,-19066.0
2024-07-30,4,Market,0,1,0,597653,487999,1792,717,29,975,731,12,95.0225819463339,3945,748,-109654,130905.0,-45080.0
2024-07-31,4,Market,0,1,0,626135,499357,1878,751,31,998,749,12,98.8039445598289,4115,559,-126778,136965.0,-59420.333333333336
2024-08-01,4,Market,0,1,0,565763,368925,1697,678,28,737,553,9,96.35692421603612,3555,682,-196838,-52131.0,-144423.33333333334
2024-08-02,4,Market,0,1,0,628713,404131,1886,754,31,808,606,10,97.26191949673127,3925,636,-224582,55609.0,-182732.66666666666
2024-08-03,4,Market,1,1,0,583236,517027,1749,699,29,1034,775,12,99.40364163980128,3930,529,-66209,-31612.0,-162543.0
2024-08-04,4,Market,1,1,0,672074,405867,2016,806,33,811,608,10,96.49353328955807,4160,675,-266207,-83757.0,-185666.0
2024-08-05,4,Market,0,1,0,526336,535963,1579,631,26,1071,803,13,98.03159057004693,3695,598,9627,58171.0,-107596.33333333333
2024-08-06,4,Market,0,0,0,405463,481218,1216,486,20,962,721,12,99.76657590050363,2985,511,75755,-109654.0,-60275.0
2024-08-07,4,Market,0,0,0,371337,518860,1114,445,18,1037,778,12,96.48031666482743,2880,675,147523,-126778.0,77635.0
2024-08-08,4,Market,0,0,0,395074,508923,1185,474,19,1017,763,12,97.67572609593364,2985,616,113849,-196838.0,112375.66666666667
2024-08-09,4,Market,0,0,0,367498,581054,1102,440,18,1162,871,14,97.4605129199831,2985,626,213556,-224582.0,158309.33333333334
2024-08-10,4,Market,1,0,0,545667,486043,1637,654,27,972,729,12,96.68104188029278,3695,665,-59624,-66209.0,89260.33333333333
2024-08-11,4,Market,1,0,0,496221,451572,1488,595,24,903,677,11,95.5295023194692,3375,723,-44649,-266207.0,36427.666666666664
2024-08-12,4,Market,0,0,0,427434,376620,1282,512,21,753,564,9,96.26843093715462,2875,686,-50814,9627.0,-51695.666666666664
2024-08-13,4,Market,0,0,0,466132,509908,1398,559,23,1019,764,12,96.47251674032688,3335,676,43776,75755.0,-17229.0
2024-08-14,4,Market,0,0,0,360062,557916,1080,432,18,1115,836,13,99.39920370632188,2910,530,197854,147523.0,63605.333333333336
2024-08-15,4,Market,0,0,0,479654,498859,1438,575,23,997,748,12,96.34660494235806,3365,682,19205,113849.0,86945.0
2024-08-16,4,Market,0,0,0,368115,481964,1104,441,18,963,722,12,95.80000888378028,2785,709,113849,213556.0,110302.66666666667
2024-08-17,4,Market,1,0,0,505812,494706,1517,606,25,989,742,12,95.04888732692463,3505,747,-11106,-59624.0,40649.333333333336
2024-08-18,4,Market,1,0,0,432081,504902,1296,518,21,1009,757,12,95.4798250677272,3150,726,72821,-44649.0,58521.333333333336
2024-08-19,4,Market,0,0,0,446105,421564,1338,535,22,843,632,10,96.87602300640637,3065,656,-24541,-50814.0,12391.333333333334
2024-08-20,4,Market,0,0,0,355436,449715,1066,426,17,899,674,11,99.105794657461,2665,544,94279,43776.0,47519.666666666664
2024-08-21,4,Market,0,0,0,391433,520183,1174,469,19,1040,780,13,97.75796079492034,2990,612,128750,197854.0,66162.66666666667
2024-08-22,4,Market,0,0,0,445602,439819,1336,534,22,879,659,10,97.80983171651177,3095,609,-5783,19205.0,72415.33333333333
2024-08-23,4,Market,0,0,0,407984,532520,1223,489,20,1065,798,13,96.54688628959329,3085,672,124536,113849.0,82501.0
2024-08-24,4,Market,1,0,0,584570,489328,1753,701,29,978,733,12,97.79782714671977,3870,610,-95242,-11106.0,7837.0
2024-08-25,4,Market,1,0,0,491973,499162,1475,590,24,998,748,12,96.98388932171018,3440,650,7189,72821.0,12161.0
2024-08-26,4,Market,0,0,0,387289,485595,1161,464,19,971,728,12,96.88342783120471,2895,655,98306,-24541.0,3417.6666666666665
2024-08-27,4,Market,0,0,0,321377,451818,964,385,16,903,677,11,98.68653345059997,2500,565,130441,94279.0,78645.33333333333
2024-08-28,4,Market,0,0,0,420099,437244,1260,504,21,874,655,10,98.99922894375317,2970,550,17145,128750.0,81964.0
2024-08-29,4,Market,0,0,0,434501,398641,1303,521,21,797,597,9,99.2627349536691,2940,536,-35860,-5783.0,37242.0
2024-08-30,4,Market,0,1,0,605933,519230,1817,727,30,1038,778,12,96.65307288165066,4055,667,-86703,124536.0,-35139.333333333336
2024-08-31,4,Market,1,1,0,819975,462907,2459,983,40,925,694,11,96.89267788671607,4995,655,-357068,-95242.0,-159877.0
2024-09-01,4,Market,1,1,0,672132,553577,2016,806,33,1107,830,13,98.6128663259951,4450,569,-118555,7189.0,-187442.0
2024-09-02,4,Market,0,1,0,637122,528961,1911,764,31,1057,793,13,98.28832958769505,4225,585,-108161,98306.0,-194594.66666666666
2024-09-03,4,Market,0,1,0,579108,552013,1737,694,28,1104,828,13,97.3609394585219,3975,631,-27095,130441.0,-84603.66666666667
2024-09-04,4,Market,0,1,0,707952,508708,2123,849,35,1017,763,12,95.17654760585769,4535,741,-199244,17145.0,-111500.0
2024-09-05,4,Market,0,1,0,562762,514677,1688,675,28,1029,772,12,97.58788199202635,3820,620,-48085,-35860.0,-91474.66666666667
2024-09-06,4,Market,0,0,0,407202,466899,1221,488,20,933,700,11,98.44148339253594,2955,577,59697,-86703.0,-62544.0
2024-09-07,4,Market,1,0,0,521624,456126,1564,625,26,912,684,11,95.59447425821718,3510,720,-65498,-357068.0,-17962.0
2024-09-08,4,Market,1,0,0,507669,407589,1523,609,25,815,611,10,96.60938749231677,3335,669,-100080,-118555.0,-35293.666666666664
2024-09-09,4,Market,0,0,0,468293,443000,1404,561,23,886,664,11,98.61370791825406,3205,569,-25293,-108161.0,-63623.666666666664
2024-09-10,4,Market,0,0,0,346537,544159,1039,415,17,1088,816,13,99.84471561982423,2805,507,197622,-27095.0,24083.0
2024-09-11,4,Market,0,0,0,461945,495370,1385,554,23,990,743,12,95.79607464030443,3290,710,33425,-199244.0,68584.66666666667
2024-09-12,4,Market,0,0,0,396195,464014,1188,475,19,928,696,11,97.76363515921439,2895,611,67819,-48085.0,99622.0
2024-09-13,4,Market,0,0,0,410570,478063,1231,492,20,956,717,11,95.34583567912097,3000,732,67493,59697.0,56245.666666666664
2024-09-14,4,Market,1,0,0,472190,438182,1416,566,23,876,657,10,97.2880671990478,3220,635,-34008,-65498.0,33768.0
2024-09-15,4,Market,1,0,0,425119,484198,1275,510,21,968,726,12,95.9492995462727,3085,702,59079,-100080.0,30854.666666666668
2024-09-16,4,Market,0,0,0,409321,445532,1227,491,20,891,668,11,98.95674043420784,2915,552,36211,-25293.0,20427.333333333332
2024-09-17,4,Market,0,0,0,376485,491069,1129,451,18,982,736,12,99.18034139523398,2855,540,114584,197622.0,69958.0
2024-09-18,4,Market,0,0,0,364185,531016,1092,437,18,1062,796,13,97.00284728986189,2860,649,166831,33425.0,105875.33333333333
2024-09-19,4,Market,0,0,0,421368,445116,1264,505,21,890,667,11,96.68814070043624,2990,665,23748,67819.0,101721.0
2024-09-20,4,Market,0,0,0,419223,438096,1257,503,20,876,657,10,97.87321751865008,2945,606,18873,67493.0,69817.33333333333
2024-09-21,4,Market,1,0,0,519472,439824,1558,623,25,879,659,10,95.59141346802302,3445,720,-79648,-34008.0,-12342.333333333334
2024-09-22,4,Market,1,0,0,474505,487092,1423,569,23,974,730,12,99.56141179140018,3320,521,12587,59079.0,-16062.666666666666
2024-09-23,4,Market,0,0,0,461213,442651,1383,553,23,885,663,11,96.87649665296696,3180,656,-18562,36211.0,-28541.0
2024-09-24,4,Market,0,0,0,367353,410157,1102,440,18,820,615,10,96.40488589783199,2645,679,42804,114584.0,12276.333333333334
2024-09-25,4,Market,0,0,0,474744,481670,1424,569,23,963,722,12,98.37780885682467,3310,581,6926,166831.0,10389.333333333334
2024-09-26,4,Market,0,0,0,443596,452583,1330,532,22,905,678,11,97.40890842182036,3100,629,8987,23748.0,19572.333333333332
2024-09-27,4,Market,0,0,0,380629,477795,1141,456,19,955,716,11,99.93494893287064,2850,503,97166,18873.0,37693.0
2024-09-28,4,Market,1,0,0,479204,512799,1437,575,23,1025,769,12,95.3789078257867,3395,731,33595,-79648.0,46582.666666666664
2024-09-29,4,Market,1,0,0,483055,462154,1449,579,24,924,693,11,98.90339799394309,3320,554,-20901,12587.0,36620.0
2024-09-30,4,Market,0,1,0,665962,437581,1997,799,33,875,656,10,99.9964157064671,4195,500,-228381,-18562.0,-71895.66666666667
2024-10-01,4,Market,0,1,0,516710,438205,1550,620,25,876,657,10,99.38473938204838,3445,530,-78505,42804.0,-109262.33333333333
2024-10-02,4,Market,0,1,0,600577,501527,1801,720,30,1003,752,12,99.89545243832383,4000,505,-99050,6926.0,-135312.0
2024-10-03,4,Market,0,1,0,551121,435935,1653,661,27,871,653,10,97.42027060737288,3620,628,-115186,8987.0,-97580.33333333333
2024-10-04,4,Market,0,1,0,568031,521833,1704,681,28,1043,782,13,98.09426558982632,3865,595,-46198,97166.0,-86811.33333333333
2024-10-05,4,Market,1,1,0,778138,450635,2334,933,38,901,675,11,95.71635026747052,4775,714,-327503,33595.0,-162962.33333333334
2024-10-06,4,Market,1,0,0,472226,501043,1416,566,23,1002,751,12,99.52471731583718,3350,523,28817,-20901.0,-114961.33333333333
2024-10-07,4,Market,0,0,0,384740,416616,1154,461,19,833,624,10,95.61719754605642,2730,719,31876,-228381.0,-88936.66666666667
2024-10-08,4,Market,0,0,0,393719,421912,1181,472,19,843,632,10,96.54068045919578,2790,672,28193,-78505.0,29628.666666666668
2024-10-09,4,Market,0,0,0,438566,465338,1315,526,21,930,698,11,97.80246109776225,3105,609,26772,-99050.0,28947.0
2024-10-10,4,Market,0,0,0,397556,444057,1192,477,19,888,666,11,96.92729490889343,2855,653,46501,-115186.0,33822.0
2024-10-11,4,Market,0,0,0,399077,541371,1197,478,19,1082,812,13,99.9318007708206,3055,503,142294,-46198.0,71855.66666666667
2024-10-12,4,Market,1,0,0,531983,428333,1595,638,26,856,642,10,98.52123582689835,3500,573,-103650,-327503.0,28381.666666666668
2024-10-13,4,Market,1,0,0,349794,472826,1049,419,17,945,709,11,98.84325643399924,2665,557,123032,28817.0,53892.0
2024-10-14,4,Market,0,0,0,388047,462804,1164,465,19,925,694,11,99.00934629088212,2845,549,74757,31876.0,31379.666666666668
2024-10-15,4,Market,0,0,0,377909,427337,1133,453,18,854,641,10,99.9577425196877,2725,502,49428,28193.0,82405.66666666667
2024-10-16,4,Market,0,0,0,491676,569638,1475,590,24,1139,854,14,98.06474994032557,3580,596,77962,26772.0,67382.33333333333
2024-10-17,4,Market,0,0,0,384021,486200,1152,460,19,972,729,12,97.71384790190228,2870,614,102179,46501.0,76523.0
2024-10-18,4,Market,0,0,0,439354,486042,1318,527,21,972,729,12,95.88676036403055,3145,705,46688,142294.0,75609.66666666667
2024-10-19,4,Market,1,0,0,457125,417379,1371,548,22,834,626,10,97.999223635673,3105,600,-39746,-103650.0,36373.666666666664
2024-10-20,4,Market,1,0,0,480586,422560,1441,576,24,845,633,10,97.79232994810552,3240,610,-58026,123032.0,-17028.0
2024-10-21,4,Market,0,0,0,447971,478450,1343,537,22,956,717,11,97.54772795740108,3175,622,30479,74757.0,-22431.0
2024-10-22,4,Market,0,0,0,420830,464265,1262,504,21,928,696,11,98.89426194944653,3020,555,43435,49428.0,5296.0
2024-10-23,4,Market,0,0,0,433172,449680,1299,519,21,899,674,11,95.0395390648559,3040,748,16508,77962.0,30140.666666666668
2024-10-24,4,Market,0,0,0,411648,462548,1234,493,20,925,693,11,97.53891908356266,2970,623,50900,102179.0,36947.666666666664
2024-10-25,4,Market,0,0,0,391128,526529,1173,469,19,1053,789,13,99.75350168795416,3000,512,135401,46688.0,67603.0
2024-10-26,4,Market,1,0,0,443714,497301,1331,532,22,994,745,12,97.94519695982048,3190,602,53587,-39746.0,79962.66666666667
2024-10-27,4,Market,1,0,0,543962,524588,1631,652,27,1049,786,13,99.6020592631398,3740,519,-19374,-58026.0,56538.0
2024-10-28,4,Market,0,0,0,375803,503893,1127,450,18,1007,755,12,96.15374720379207,2875,692,128090,30479.0,54101.0
2024-10-29,4,Market,0,0,0,332229,528317,996,398,16,1056,792,13,99.3905539395982,2700,530,196088,43435.0,101601.33333333333
2024-10-30,4,Market,0,1,0,707721,494489,2123,849,35,988,741,12,97.62320466159565,4505,618,-213232,16508.0,36982.0
2024-10-31,4,Market,0,1,0,637826,415429,1913,765,31,830,623,10,99.18039868976527,4005,540,-222397,50900.0,-79847.0
2024-11-01,4,Market,0,1,0,503807,464095,1511,604,25,928,696,11,96.35564745255702,3420,682,-39712,135401.0,-158447.0
2024-11-02,4,Market,1,1,0,661393,494798,1984,793,33,989,742,12,99.68368664089662,4280,515,-166595,53587.0,-142901.33333333334
2024-11-03,4,Market,1,1,0,631654,486703,1894,757,31,973,730,12,97.35095471464973,4120,632,-144951,-19374.0,-117086.0
2024-11-04,4,Market,0,1,0,614161,503710,1842,736,30,1007,755,12,99.80704219030933,4050,509,-110451,128090.0,-140665.66666666666
2024-11-05,4,Market,0,1,0,539708,515607,1619,647,26,1031,773,12,97.65769381456457,3705,617,-24101,196088.0,-93167.66666666667
2024-11-06,4,Market,0,0,0,383868,484057,1151,460,19,968,726,12,99.83600062861552,2860,508,100189,-213232.0,-11454.333333333334
2024-11-07,4,Market,0,0,1,785535,471190,2356,942,39,942,706,11,96.81476223248187,4865,659,-314345,-222397.0,-79419.0
2024-11-08,4,Market,0,0,0,351632,482723,1054,421,17,965,724,12,96.21265474638449,2710,689,131091,-39712.0,-27688.333333333332
2024-11-09,4,Market,1,0,0,524153,528908,1572,628,26,1057,793,13,98.94496654146236,3650,552,4755,-166595.0,-59499.666666666664
2024-11-10,4,Market,1,0,0,430070,513543,1290,516,21,1027,770,12,96.0899908720303,3170,695,83473,-144951.0,73106.33333333333
2024-11-11,4,Market,0,0,0,390342,550405,1171,468,19,1100,825,13,95.80689101900971,3050,709,160063,-110451.0,82763.66666666667
2024-11-12,4,Market,0,0,0,352363,512578,1057,422,17,1025,768,12,98.42579422295633,2770,578,160215,-24101.0,134583.66666666666
2024-11-13,4,Market,0,0,0,386129,451881,1158,463,19,903,677,11,97.72335625095698,2825,613,65752,100189.0,128676.66666666667
2024-11-14,4,Market,0,0,0,438352,534128,1315,526,21,1068,801,13,95.387137975471,3235,730,95776,-314345.0,107247.66666666667
2024-11-15,4,Market,0,0,0,322106,526965,966,386,16,1053,790,13,98.71317270799183,2650,564,204859,131091.0,122129.0
2024-11-16,4,Market,1,0,0,476714,481381,1430,572,23,962,722,12,97.7591457648934,3335,612,4667,4755.0,101767.33333333333
2024-11-17,4,Market,1,0,0,420499,509176,1261,504,21,1018,763,12,96.13879862053362,3110,693,88677,83473.0,99401.0
2024-11-18,4,Market,0,0,0,492987,454610,1478,591,24,909,681,11,95.52954315371078,3350,723,-38377,160063.0,18322.333333333332
2024-11-19,4,Market,0,0,0,449336,479630,1348,539,22,959,719,11,97.94747589325821,3175,602,30294,160215.0,26864.666666666668
2024-11-20,4,Market,0,0,0,380337,412189,1141,456,19,824,618,10,98.86183732090304,2720,556,31852,65752.0,7923.0
2024-11-21,4,Market,0,0,0,455681,485334,1367,546,22,970,728,12,96.78895181498652,3245,660,29653,95776.0,30599.666666666668
2024-11-22,4,Market,0,0,0,382269,466148,1146,458,19,932,699,11,99.50515688295647,2830,524,83879,204859.0,48461.333333333336
2024-11-23,4,Market,1,0,0,513163,458649,1539,615,25,917,687,11,95.1347732524292,3460,743,-54514,4667.0,19672.666666666668
2024-11-24,4,Market,1,0,0,435557,474543,1306,522,21,949,711,11,99.84412545444039,3115,507,38986,88677.0,22783.666666666668
2024-11-25,4,Market,0,0,0,394253,472076,1182,473,19,944,708,11,96.53415319873076,2890,673,77823,-38377.0,20765.0
2024-11-26,4,Market,0,0,0,382708,541090,1148,459,19,1082,811,13,98.82757996608414,2980,558,158382,30294.0,91730.33333333333
2024-11-27,4,Market,0,0,0,511198,430176,1533,613,25,860,645,10,98.71440748000653,3410,564,-81022,31852.0,51727.666666666664
2024-11-28,4,Market,0,0,0,316915,468706,950,380,15,937,703,11,97.14667710509606,2505,642,151791,29653.0,76383.66666666667
2024-11-29,4,Market,0,0,0,320721,408039,962,384,16,816,612,10,96.57061862456767,2410,671,87318,83879.0,52695.666666666664
2024-11-30,4,Market,1,1,0,637554,512794,1912,765,31,1025,769,12,97.07402607303572,4195,646,-124760,-54514.0,38116.333333333336
2024-12-01,4,Market,1,1,0,655446,369529,1966,786,32,739,554,9,99.29077801191508,4005,535,-285917,38986.0,-107786.33333333333
2024-12-02,4,Market,0,1,0,545499,470982,1636,654,27,941,706,11,96.69636303445424,3665,665,-74517,77823.0,-161731.33333333334
2024-12-03,4,Market,0,1,0,550386,532727,1651,660,27,1065,799,13,95.1196083376374,3810,744,-17659,158382.0,-126031.0
2024-12-04,4,Market,0,1,0,610766,483468,1832,732,30,966,725,12,99.04474065645658,4010,547,-127298,-81022.0,-73158.0
2024-12-05,4,Market,0,1,0,675237,410956,2025,810,33,821,616,10,95.05868942428407,4195,747,-264281,151791.0,-136412.66666666666
2024-12-06,4,Market,0,0,0,379393,473927,1138,455,18,947,710,11,96.97809640458595,2815,651,94534,87318.0,-99015.0
2024-12-07,4,Market,1,0,0,478828,411732,1436,574,23,823,617,10,96.14794106465678,3195,692,-67096,-124760.0,-78947.66666666667
2024-12-08,4,Market,1,0,0,386790,479817,1160,464,19,959,719,11,96.68318694521754,2875,665,93027,-285917.0,40155.0
2024-12-09,4,Market,0,0,0,336394,448096,1009,403,16,896,672,11,98.78908277203116,2565,560,111702,-74517.0,45877.666666666664
2024-12-10,4,Market,0,0,0,404673,418291,1214,485,20,836,627,10,96.85547427538192,2830,657,13618,-17659.0,72782.33333333333
2024-12-11,4,Market,0,0,0,413204,440927,1239,495,20,881,661,11,99.99878532782743,2930,500,27723,-127298.0,51014.333333333336
2024-12-12,4,Market,0,0,0,385372,504204,1156,462,19,1008,756,12,96.95714203413013,2925,652,118832,-264281.0,53391.0
2024-12-13,4,Market,0,0,0,396709,494709,1190,476,19,989,742,12,99.6823213878804,2955,515,98000,94534.0,81518.33333333333
